

** [alpha] Launch Training on 20230703_2129
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "architecture": "DLV3+",
  "baseModel": "ResNet50",
  "gpuIDs": [
    1
  ],
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 172,
  "resumeWeight": "./model_weights/ResNet50/20230605_1912_DLV3PP_ResNet50_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 15,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 14,
  "lr_scheduling": "exp",
  "lr": 0.01,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/consolidate_train_db_20230703_2119.txt",
  "eval_annotation": "./Annotations/consolidate_eval_db_20230703_2119.txt",
  "exp_comment": "* New consolidate DB used (0703_2119 version) - Athylene Gas Images near SongKang Dong Added \n* This consolidate DB is different from 0703_1351 version in the sense that frame decimated before splitting\n* temperature_shift value changed from 15\n",
  "isCompleted": false,
  "config": "Config/TRAIN_DLV3_ResNet50_NEWDB_20230703.yaml"
}
@20230703_2132 [EP 1/500] lr: 0.009999999776482582, took: 0h:3m:48s, ETA: 1d:7h:36m:12s [TRAIN] loss: 0.3860, accu-50: 8.01%, iou: 47.56%, f1: 61.40% 242.21ms [EVAL] [249/249 step] loss: 0.7184, accu-50: 26.20%, iou: 16.77%, f1: 28.16%, 68.88ms
@20230704_1418 [EP 316/500] lr: 0.0005484789726324379, took: 0h:3m:10s, ETA: 0d:9h:42m:40s [TRAIN] loss: 0.0244, accu-50: 97.68%, iou: 95.24%, f1: 97.56% 211.43ms [EVAL] [249/249 step] loss: 0.0559, accu-50: 94.14%, iou: 89.45%, f1: 94.41%, 63.79ms
@20230704_1422 [EP 317/500] lr: 0.0005434630438685417, took: 0h:3m:10s, ETA: 0d:9h:39m:30s [TRAIN] loss: 0.0244, accu-50: 97.68%, iou: 95.24%, f1: 97.56% 211.35ms [EVAL] [249/249 step] loss: 0.0546, accu-50: 94.39%, iou: 89.68%, f1: 94.54%, 63.53ms
@20230704_1425 [EP 318/500] lr: 0.0005384929245337844, took: 0h:3m:10s, ETA: 0d:9h:36m:20s [TRAIN] loss: 0.0244, accu-50: 97.67%, iou: 95.24%, f1: 97.56% 211.32ms [EVAL] [249/249 step] loss: 0.0558, accu-50: 94.25%, iou: 89.46%, f1: 94.42%, 63.28ms
@20230704_1428 [EP 319/500] lr: 0.0005335682653822005, took: 0h:3m:10s, ETA: 0d:9h:33m:10s [TRAIN] loss: 0.0245, accu-50: 97.67%, iou: 95.23%, f1: 97.55% 211.19ms [EVAL] [249/249 step] loss: 0.0542, accu-50: 94.61%, iou: 89.75%, f1: 94.58%, 63.52ms
@20230704_1431 [EP 320/500] lr: 0.0005286886589601636, took: 0h:3m:10s, ETA: 0d:9h:30m:0s [TRAIN] loss: 0.0244, accu-50: 97.67%, iou: 95.24%, f1: 97.56% 211.38ms [EVAL] [249/249 step] loss: 0.0546, accu-50: 94.49%, iou: 89.68%, f1: 94.54%, 63.47ms
@20230704_1434 [EP 321/500] lr: 0.0005238536978140473, took: 0h:3m:10s, ETA: 0d:9h:26m:50s [TRAIN] loss: 0.0244, accu-50: 97.68%, iou: 95.25%, f1: 97.56% 211.12ms [EVAL] [249/249 step] loss: 0.0546, accu-50: 94.36%, iou: 89.68%, f1: 94.54%, 63.33ms
@20230704_1438 [EP 322/500] lr: 0.0005190629162825644, took: 0h:3m:10s, ETA: 0d:9h:23m:40s [TRAIN] loss: 0.0242, accu-50: 97.69%, iou: 95.27%, f1: 97.58% 211.33ms [EVAL] [249/249 step] loss: 0.0542, accu-50: 94.61%, iou: 89.76%, f1: 94.58%, 63.22ms
@20230704_1441 [EP 323/500] lr: 0.0005143159651197493, took: 0h:3m:10s, ETA: 0d:9h:20m:30s [TRAIN] loss: 0.0242, accu-50: 97.69%, iou: 95.28%, f1: 97.58% 211.34ms [EVAL] [249/249 step] loss: 0.0543, accu-50: 94.64%, iou: 89.75%, f1: 94.57%, 63.29ms
@20230704_1444 [EP 324/500] lr: 0.0005096124368719757, took: 0h:3m:10s, ETA: 0d:9h:17m:20s [TRAIN] loss: 0.0243, accu-50: 97.68%, iou: 95.26%, f1: 97.57% 211.09ms [EVAL] [249/249 step] loss: 0.0544, accu-50: 94.64%, iou: 89.72%, f1: 94.56%, 63.40ms
@20230704_1447 [EP 325/500] lr: 0.0005049518658779562, took: 0h:3m:10s, ETA: 0d:9h:14m:10s [TRAIN] loss: 0.0242, accu-50: 97.70%, iou: 95.29%, f1: 97.58% 211.11ms [EVAL] [249/249 step] loss: 0.0544, accu-50: 94.65%, iou: 89.72%, f1: 94.56%, 63.47ms
@20230704_1450 [EP 326/500] lr: 0.0005003339610993862, took: 0h:3m:10s, ETA: 0d:9h:11m:0s [TRAIN] loss: 0.0241, accu-50: 97.71%, iou: 95.30%, f1: 97.59% 211.15ms [EVAL] [249/249 step] loss: 0.0547, accu-50: 94.44%, iou: 89.67%, f1: 94.53%, 63.39ms
@20230704_1453 [EP 327/500] lr: 0.0004957583150826395, took: 0h:3m:10s, ETA: 0d:9h:7m:50s [TRAIN] loss: 0.0241, accu-50: 97.70%, iou: 95.29%, f1: 97.59% 211.35ms [EVAL] [249/249 step] loss: 0.0543, accu-50: 94.62%, iou: 89.73%, f1: 94.57%, 63.39ms
@20230704_1457 [EP 328/500] lr: 0.0004912244621664286, took: 0h:3m:10s, ETA: 0d:9h:4m:40s [TRAIN] loss: 0.0241, accu-50: 97.70%, iou: 95.30%, f1: 97.59% 211.18ms [EVAL] [249/249 step] loss: 0.0540, accu-50: 94.60%, iou: 89.79%, f1: 94.60%, 63.28ms
@20230704_1500 [EP 329/500] lr: 0.000486732111312449, took: 0h:3m:10s, ETA: 0d:9h:1m:30s [TRAIN] loss: 0.0241, accu-50: 97.71%, iou: 95.30%, f1: 97.59% 211.15ms [EVAL] [249/249 step] loss: 0.0543, accu-50: 94.47%, iou: 89.74%, f1: 94.57%, 63.41ms
@20230704_1503 [EP 330/500] lr: 0.00048228082596324384, took: 0h:3m:10s, ETA: 0d:8h:58m:20s [TRAIN] loss: 0.0240, accu-50: 97.71%, iou: 95.32%, f1: 97.60% 211.35ms [EVAL] [249/249 step] loss: 0.0543, accu-50: 94.67%, iou: 89.74%, f1: 94.57%, 63.26ms
@20230704_1506 [EP 331/500] lr: 0.0004778702568728477, took: 0h:3m:10s, ETA: 0d:8h:55m:10s [TRAIN] loss: 0.0240, accu-50: 97.71%, iou: 95.31%, f1: 97.60% 211.17ms [EVAL] [249/249 step] loss: 0.0545, accu-50: 94.66%, iou: 89.71%, f1: 94.55%, 63.34ms
@20230704_1509 [EP 332/500] lr: 0.00047350002569146454, took: 0h:3m:10s, ETA: 0d:8h:52m:0s [TRAIN] loss: 0.0239, accu-50: 97.71%, iou: 95.33%, f1: 97.61% 211.24ms [EVAL] [249/249 step] loss: 0.0541, accu-50: 94.61%, iou: 89.78%, f1: 94.59%, 63.42ms
@20230704_1513 [EP 333/500] lr: 0.0004691697540692985, took: 0h:3m:10s, ETA: 0d:8h:48m:50s [TRAIN] loss: 0.0239, accu-50: 97.72%, iou: 95.34%, f1: 97.61% 211.41ms [EVAL] [249/249 step] loss: 0.0544, accu-50: 94.40%, iou: 89.72%, f1: 94.56%, 63.32ms
@20230704_1516 [EP 334/500] lr: 0.0004648790636565536, took: 0h:3m:10s, ETA: 0d:8h:45m:40s [TRAIN] loss: 0.0239, accu-50: 97.71%, iou: 95.33%, f1: 97.61% 211.15ms [EVAL] [249/249 step] loss: 0.0540, accu-50: 94.59%, iou: 89.79%, f1: 94.60%, 63.38ms
@20230704_1519 [EP 335/500] lr: 0.0004606276343110949, took: 0h:3m:10s, ETA: 0d:8h:42m:30s [TRAIN] loss: 0.0239, accu-50: 97.72%, iou: 95.35%, f1: 97.61% 211.20ms [EVAL] [249/249 step] loss: 0.0542, accu-50: 94.50%, iou: 89.76%, f1: 94.58%, 63.38ms
@20230704_1522 [EP 336/500] lr: 0.00045641508768312633, took: 0h:3m:10s, ETA: 0d:8h:39m:20s [TRAIN] loss: 0.0238, accu-50: 97.72%, iou: 95.36%, f1: 97.62% 211.42ms [EVAL] [249/249 step] loss: 0.0543, accu-50: 94.48%, iou: 89.74%, f1: 94.57%, 63.57ms
@20230704_1525 [EP 337/500] lr: 0.0004522410745266825, took: 0h:3m:10s, ETA: 0d:8h:36m:10s [TRAIN] loss: 0.0238, accu-50: 97.73%, iou: 95.36%, f1: 97.62% 211.09ms [EVAL] [249/249 step] loss: 0.0549, accu-50: 94.43%, iou: 89.63%, f1: 94.51%, 64.17ms
@20230704_1528 [EP 338/500] lr: 0.00044810521649196744, took: 0h:3m:10s, ETA: 0d:8h:33m:0s [TRAIN] loss: 0.0239, accu-50: 97.72%, iou: 95.34%, f1: 97.61% 211.07ms [EVAL] [249/249 step] loss: 0.0544, accu-50: 94.75%, iou: 89.73%, f1: 94.56%, 64.27ms
@20230704_1532 [EP 339/500] lr: 0.00044400719343684614, took: 0h:3m:10s, ETA: 0d:8h:29m:50s [TRAIN] loss: 0.0239, accu-50: 97.72%, iou: 95.34%, f1: 97.61% 211.12ms [EVAL] [249/249 step] loss: 0.0547, accu-50: 94.90%, iou: 89.67%, f1: 94.53%, 63.55ms
@20230704_1535 [EP 340/500] lr: 0.00043994662701152265, took: 0h:3m:10s, ETA: 0d:8h:26m:40s [TRAIN] loss: 0.0237, accu-50: 97.73%, iou: 95.37%, f1: 97.63% 211.25ms [EVAL] [249/249 step] loss: 0.0542, accu-50: 94.93%, iou: 89.76%, f1: 94.58%, 63.43ms
@20230704_1538 [EP 341/500] lr: 0.0004359232261776924, took: 0h:3m:10s, ETA: 0d:8h:23m:30s [TRAIN] loss: 0.0237, accu-50: 97.74%, iou: 95.38%, f1: 97.63% 211.41ms [EVAL] [249/249 step] loss: 0.0540, accu-50: 94.91%, iou: 89.80%, f1: 94.60%, 63.37ms
@20230704_1541 [EP 342/500] lr: 0.00043193658348172903, took: 0h:3m:10s, ETA: 0d:8h:20m:20s [TRAIN] loss: 0.0237, accu-50: 97.74%, iou: 95.38%, f1: 97.63% 211.41ms [EVAL] [249/249 step] loss: 0.0544, accu-50: 94.94%, iou: 89.72%, f1: 94.56%, 63.35ms
@20230704_1544 [EP 343/500] lr: 0.0004279864369891584, took: 0h:3m:10s, ETA: 0d:8h:17m:10s [TRAIN] loss: 0.0236, accu-50: 97.73%, iou: 95.38%, f1: 97.64% 211.19ms [EVAL] [249/249 step] loss: 0.0548, accu-50: 95.12%, iou: 89.65%, f1: 94.52%, 63.47ms
@20230704_1548 [EP 344/500] lr: 0.0004240723792463541, took: 0h:3m:10s, ETA: 0d:8h:14m:0s [TRAIN] loss: 0.0237, accu-50: 97.74%, iou: 95.38%, f1: 97.63% 211.12ms [EVAL] [249/249 step] loss: 0.0551, accu-50: 95.02%, iou: 89.60%, f1: 94.49%, 63.56ms
@20230704_1551 [EP 345/500] lr: 0.00042019414831884205, took: 0h:3m:10s, ETA: 0d:8h:10m:50s [TRAIN] loss: 0.0237, accu-50: 97.73%, iou: 95.37%, f1: 97.63% 211.17ms [EVAL] [249/249 step] loss: 0.0554, accu-50: 95.22%, iou: 89.54%, f1: 94.46%, 63.41ms
@20230704_1554 [EP 346/500] lr: 0.0004163513658568263, took: 0h:3m:10s, ETA: 0d:8h:7m:40s [TRAIN] loss: 0.0237, accu-50: 97.74%, iou: 95.38%, f1: 97.63% 211.15ms [EVAL] [249/249 step] loss: 0.0550, accu-50: 95.33%, iou: 89.62%, f1: 94.50%, 63.39ms
@20230704_1557 [EP 347/500] lr: 0.0004125437408220023, took: 0h:3m:10s, ETA: 0d:8h:4m:30s [TRAIN] loss: 0.0236, accu-50: 97.74%, iou: 95.39%, f1: 97.64% 211.32ms [EVAL] [249/249 step] loss: 0.0558, accu-50: 95.38%, iou: 89.47%, f1: 94.42%, 63.42ms
@20230704_1600 [EP 348/500] lr: 0.00040877092396840453, took: 0h:3m:10s, ETA: 0d:8h:1m:20s [TRAIN] loss: 0.0236, accu-50: 97.75%, iou: 95.39%, f1: 97.64% 211.18ms [EVAL] [249/249 step] loss: 0.0546, accu-50: 95.07%, iou: 89.68%, f1: 94.54%, 63.25ms
@20230704_1603 [EP 349/500] lr: 0.00040503262425772846, took: 0h:3m:10s, ETA: 0d:7h:58m:10s [TRAIN] loss: 0.0236, accu-50: 97.75%, iou: 95.39%, f1: 97.64% 211.30ms [EVAL] [249/249 step] loss: 0.0551, accu-50: 95.18%, iou: 89.59%, f1: 94.49%, 63.33ms
@20230704_1607 [EP 350/500] lr: 0.0004013284924440086, took: 0h:3m:10s, ETA: 0d:7h:55m:0s [TRAIN] loss: 0.0235, accu-50: 97.75%, iou: 95.40%, f1: 97.65% 211.24ms [EVAL] [249/249 step] loss: 0.0550, accu-50: 95.12%, iou: 89.61%, f1: 94.50%, 63.46ms
@20230704_1610 [EP 351/500] lr: 0.0003976582665927708, took: 0h:3m:10s, ETA: 0d:7h:51m:50s [TRAIN] loss: 0.0235, accu-50: 97.75%, iou: 95.41%, f1: 97.65% 211.37ms [EVAL] [249/249 step] loss: 0.0554, accu-50: 95.36%, iou: 89.55%, f1: 94.46%, 63.37ms
@20230704_1613 [EP 352/500] lr: 0.0003940215683542192, took: 0h:3m:10s, ETA: 0d:7h:48m:40s [TRAIN] loss: 0.0235, accu-50: 97.75%, iou: 95.41%, f1: 97.65% 211.17ms [EVAL] [249/249 step] loss: 0.0554, accu-50: 95.09%, iou: 89.54%, f1: 94.46%, 63.35ms
@20230704_1616 [EP 353/500] lr: 0.0003904181648977101, took: 0h:3m:10s, ETA: 0d:7h:45m:30s [TRAIN] loss: 0.0235, accu-50: 97.76%, iou: 95.42%, f1: 97.65% 211.30ms [EVAL] [249/249 step] loss: 0.0546, accu-50: 95.18%, iou: 89.69%, f1: 94.54%, 63.41ms
@20230704_1619 [EP 354/500] lr: 0.00038684767787344754, took: 0h:3m:10s, ETA: 0d:7h:42m:20s [TRAIN] loss: 0.0236, accu-50: 97.75%, iou: 95.40%, f1: 97.64% 211.10ms [EVAL] [249/249 step] loss: 0.0549, accu-50: 95.15%, iou: 89.63%, f1: 94.51%, 63.47ms
@20230704_1623 [EP 355/500] lr: 0.0003833098744507879, took: 0h:3m:10s, ETA: 0d:7h:39m:10s [TRAIN] loss: 0.0235, accu-50: 97.77%, iou: 95.42%, f1: 97.65% 211.38ms [EVAL] [249/249 step] loss: 0.0547, accu-50: 95.00%, iou: 89.66%, f1: 94.53%, 63.30ms
@20230704_1626 [EP 356/500] lr: 0.0003798044053837657, took: 0h:3m:10s, ETA: 0d:7h:36m:0s [TRAIN] loss: 0.0235, accu-50: 97.76%, iou: 95.41%, f1: 97.65% 211.33ms [EVAL] [249/249 step] loss: 0.0550, accu-50: 95.14%, iou: 89.61%, f1: 94.50%, 63.27ms
@20230704_1629 [EP 357/500] lr: 0.0003763310087379068, took: 0h:3m:10s, ETA: 0d:7h:32m:50s [TRAIN] loss: 0.0235, accu-50: 97.76%, iou: 95.41%, f1: 97.65% 211.13ms [EVAL] [249/249 step] loss: 0.0546, accu-50: 95.01%, iou: 89.69%, f1: 94.54%, 63.26ms
@20230704_1632 [EP 358/500] lr: 0.0003728893643710762, took: 0h:3m:10s, ETA: 0d:7h:29m:40s [TRAIN] loss: 0.0234, accu-50: 97.78%, iou: 95.43%, f1: 97.66% 211.50ms [EVAL] [249/249 step] loss: 0.0543, accu-50: 95.10%, iou: 89.73%, f1: 94.57%, 63.51ms
@20230704_1635 [EP 359/500] lr: 0.0003694792103487998, took: 0h:3m:10s, ETA: 0d:7h:26m:30s [TRAIN] loss: 0.0235, accu-50: 97.76%, iou: 95.41%, f1: 97.65% 211.08ms [EVAL] [249/249 step] loss: 0.0551, accu-50: 94.87%, iou: 89.59%, f1: 94.49%, 63.68ms
@20230704_1638 [EP 360/500] lr: 0.0003661002265289426, took: 0h:3m:10s, ETA: 0d:7h:23m:20s [TRAIN] loss: 0.0235, accu-50: 97.75%, iou: 95.41%, f1: 97.65% 211.07ms [EVAL] [249/249 step] loss: 0.0547, accu-50: 94.84%, iou: 89.66%, f1: 94.53%, 64.24ms
@20230704_1642 [EP 361/500] lr: 0.0003627521509770304, took: 0h:3m:10s, ETA: 0d:7h:20m:10s [TRAIN] loss: 0.0234, accu-50: 97.76%, iou: 95.43%, f1: 97.66% 211.08ms [EVAL] [249/249 step] loss: 0.0545, accu-50: 94.80%, iou: 89.70%, f1: 94.55%, 64.09ms
@20230704_1645 [EP 362/500] lr: 0.0003594346926547587, took: 0h:3m:10s, ETA: 0d:7h:17m:0s [TRAIN] loss: 0.0234, accu-50: 97.77%, iou: 95.44%, f1: 97.66% 211.15ms [EVAL] [249/249 step] loss: 0.0549, accu-50: 94.74%, iou: 89.62%, f1: 94.51%, 63.48ms
@20230704_1648 [EP 363/500] lr: 0.00035614758962765336, took: 0h:3m:10s, ETA: 0d:7h:13m:50s [TRAIN] loss: 0.0233, accu-50: 97.78%, iou: 95.45%, f1: 97.67% 211.48ms [EVAL] [249/249 step] loss: 0.0548, accu-50: 94.87%, iou: 89.65%, f1: 94.52%, 63.26ms
@20230704_1651 [EP 364/500] lr: 0.0003528905217535794, took: 0h:3m:10s, ETA: 0d:7h:10m:40s [TRAIN] loss: 0.0234, accu-50: 97.77%, iou: 95.43%, f1: 97.66% 211.28ms [EVAL] [249/249 step] loss: 0.0551, accu-50: 94.77%, iou: 89.60%, f1: 94.49%, 63.35ms
@20230704_1654 [EP 365/500] lr: 0.0003496632562018931, took: 0h:3m:10s, ETA: 0d:7h:7m:30s [TRAIN] loss: 0.0233, accu-50: 97.77%, iou: 95.46%, f1: 97.67% 211.40ms [EVAL] [249/249 step] loss: 0.0547, accu-50: 94.69%, iou: 89.68%, f1: 94.53%, 63.32ms
@20230704_1658 [EP 366/500] lr: 0.00034646550193428993, took: 0h:3m:10s, ETA: 0d:7h:4m:20s [TRAIN] loss: 0.0233, accu-50: 97.77%, iou: 95.45%, f1: 97.67% 211.22ms [EVAL] [249/249 step] loss: 0.0552, accu-50: 94.74%, iou: 89.57%, f1: 94.48%, 63.61ms
@20230704_1701 [EP 367/500] lr: 0.0003432969970162958, took: 0h:3m:10s, ETA: 0d:7h:1m:10s [TRAIN] loss: 0.0233, accu-50: 97.78%, iou: 95.46%, f1: 97.67% 211.08ms [EVAL] [249/249 step] loss: 0.0554, accu-50: 94.72%, iou: 89.55%, f1: 94.46%, 63.40ms
@20230704_1704 [EP 368/500] lr: 0.0003401574504096061, took: 0h:3m:10s, ETA: 0d:6h:58m:0s [TRAIN] loss: 0.0233, accu-50: 97.78%, iou: 95.46%, f1: 97.67% 211.10ms [EVAL] [249/249 step] loss: 0.0546, accu-50: 94.63%, iou: 89.69%, f1: 94.54%, 63.40ms
@20230704_1707 [EP 369/500] lr: 0.0003370466292835772, took: 0h:3m:10s, ETA: 0d:6h:54m:50s [TRAIN] loss: 0.0232, accu-50: 97.79%, iou: 95.47%, f1: 97.68% 211.20ms [EVAL] [249/249 step] loss: 0.0554, accu-50: 94.59%, iou: 89.54%, f1: 94.46%, 63.40ms
@20230704_1710 [EP 370/500] lr: 0.000333964271703735, took: 0h:3m:10s, ETA: 0d:6h:51m:40s [TRAIN] loss: 0.0232, accu-50: 97.79%, iou: 95.47%, f1: 97.68% 211.23ms [EVAL] [249/249 step] loss: 0.0548, accu-50: 94.49%, iou: 89.64%, f1: 94.52%, 63.11ms
@20230704_1714 [EP 371/500] lr: 0.0003309100866317749, took: 0h:3m:10s, ETA: 0d:6h:48m:30s [TRAIN] loss: 0.0231, accu-50: 97.79%, iou: 95.49%, f1: 97.69% 211.39ms [EVAL] [249/249 step] loss: 0.0549, accu-50: 94.50%, iou: 89.64%, f1: 94.51%, 63.32ms
@20230704_1717 [EP 372/500] lr: 0.0003278838412370533, took: 0h:3m:10s, ETA: 0d:6h:45m:20s [TRAIN] loss: 0.0231, accu-50: 97.80%, iou: 95.49%, f1: 97.69% 211.35ms [EVAL] [249/249 step] loss: 0.0554, accu-50: 94.44%, iou: 89.53%, f1: 94.46%, 63.44ms
@20230704_1720 [EP 373/500] lr: 0.00032488524448126554, took: 0h:3m:10s, ETA: 0d:6h:42m:10s [TRAIN] loss: 0.0231, accu-50: 97.79%, iou: 95.48%, f1: 97.69% 211.13ms [EVAL] [249/249 step] loss: 0.0547, accu-50: 94.49%, iou: 89.66%, f1: 94.53%, 63.40ms
@20230704_1723 [EP 374/500] lr: 0.0003219140926375985, took: 0h:3m:10s, ETA: 0d:6h:39m:0s [TRAIN] loss: 0.0230, accu-50: 97.80%, iou: 95.50%, f1: 97.70% 211.37ms [EVAL] [249/249 step] loss: 0.0547, accu-50: 94.61%, iou: 89.67%, f1: 94.53%, 63.36ms
@20230704_1726 [EP 375/500] lr: 0.0003189701237715781, took: 0h:3m:10s, ETA: 0d:6h:35m:50s [TRAIN] loss: 0.0231, accu-50: 97.79%, iou: 95.49%, f1: 97.69% 211.27ms [EVAL] [249/249 step] loss: 0.0552, accu-50: 94.33%, iou: 89.57%, f1: 94.48%, 63.35ms
@20230704_1729 [EP 376/500] lr: 0.00031605304684489965, took: 0h:3m:10s, ETA: 0d:6h:32m:40s [TRAIN] loss: 0.0231, accu-50: 97.80%, iou: 95.49%, f1: 97.69% 211.18ms [EVAL] [249/249 step] loss: 0.0546, accu-50: 94.57%, iou: 89.68%, f1: 94.54%, 63.42ms
@20230704_1733 [EP 377/500] lr: 0.0003131626872345805, took: 0h:3m:10s, ETA: 0d:6h:29m:30s [TRAIN] loss: 0.0230, accu-50: 97.80%, iou: 95.51%, f1: 97.70% 211.16ms [EVAL] [249/249 step] loss: 0.0548, accu-50: 94.75%, iou: 89.66%, f1: 94.52%, 63.31ms
@20230704_1736 [EP 378/500] lr: 0.00031029872479848564, took: 0h:3m:10s, ETA: 0d:6h:26m:20s [TRAIN] loss: 0.0230, accu-50: 97.80%, iou: 95.50%, f1: 97.70% 211.13ms [EVAL] [249/249 step] loss: 0.0545, accu-50: 94.62%, iou: 89.71%, f1: 94.55%, 63.48ms
@20230704_1739 [EP 379/500] lr: 0.0003074609849136323, took: 0h:3m:10s, ETA: 0d:6h:23m:10s [TRAIN] loss: 0.0230, accu-50: 97.80%, iou: 95.51%, f1: 97.70% 211.17ms [EVAL] [249/249 step] loss: 0.0545, accu-50: 94.66%, iou: 89.69%, f1: 94.55%, 63.34ms
@20230704_1742 [EP 380/500] lr: 0.00030464917654171586, took: 0h:3m:10s, ETA: 0d:6h:20m:0s [TRAIN] loss: 0.0229, accu-50: 97.80%, iou: 95.52%, f1: 97.71% 211.13ms [EVAL] [249/249 step] loss: 0.0544, accu-50: 94.58%, iou: 89.73%, f1: 94.56%, 63.33ms
@20230704_1745 [EP 381/500] lr: 0.00030186306685209274, took: 0h:3m:10s, ETA: 0d:6h:16m:50s [TRAIN] loss: 0.0229, accu-50: 97.81%, iou: 95.52%, f1: 97.71% 211.13ms [EVAL] [249/249 step] loss: 0.0543, accu-50: 94.57%, iou: 89.74%, f1: 94.57%, 63.47ms
@20230704_1749 [EP 382/500] lr: 0.0002991024812217802, took: 0h:3m:10s, ETA: 0d:6h:13m:40s [TRAIN] loss: 0.0230, accu-50: 97.80%, iou: 95.52%, f1: 97.70% 211.07ms [EVAL] [249/249 step] loss: 0.0542, accu-50: 94.58%, iou: 89.75%, f1: 94.58%, 64.20ms
@20230704_1752 [EP 383/500] lr: 0.00029636709950864315, took: 0h:3m:10s, ETA: 0d:6h:10m:30s [TRAIN] loss: 0.0230, accu-50: 97.80%, iou: 95.51%, f1: 97.70% 211.07ms [EVAL] [249/249 step] loss: 0.0547, accu-50: 94.58%, iou: 89.66%, f1: 94.53%, 63.78ms
@20230704_1755 [EP 384/500] lr: 0.0002936567470896989, took: 0h:3m:10s, ETA: 0d:6h:7m:20s [TRAIN] loss: 0.0230, accu-50: 97.80%, iou: 95.51%, f1: 97.70% 211.03ms [EVAL] [249/249 step] loss: 0.0547, accu-50: 94.50%, iou: 89.67%, f1: 94.53%, 63.85ms
@20230704_1758 [EP 385/500] lr: 0.0002909711911343038, took: 0h:3m:10s, ETA: 0d:6h:4m:10s [TRAIN] loss: 0.0230, accu-50: 97.79%, iou: 95.50%, f1: 97.70% 211.05ms [EVAL] [249/249 step] loss: 0.0542, accu-50: 94.78%, iou: 89.76%, f1: 94.58%, 63.61ms
@20230704_1801 [EP 386/500] lr: 0.0002883101988118142, took: 0h:3m:10s, ETA: 0d:6h:1m:0s [TRAIN] loss: 0.0230, accu-50: 97.81%, iou: 95.51%, f1: 97.70% 210.97ms [EVAL] [249/249 step] loss: 0.0546, accu-50: 94.62%, iou: 89.68%, f1: 94.54%, 63.78ms
@20230704_1805 [EP 387/500] lr: 0.0002856735372915864, took: 0h:3m:10s, ETA: 0d:5h:57m:50s [TRAIN] loss: 0.0229, accu-50: 97.81%, iou: 95.53%, f1: 97.71% 210.98ms [EVAL] [249/249 step] loss: 0.0547, accu-50: 94.69%, iou: 89.67%, f1: 94.53%, 63.84ms
@20230704_1808 [EP 388/500] lr: 0.0002830609737429768, took: 0h:3m:10s, ETA: 0d:5h:54m:40s [TRAIN] loss: 0.0229, accu-50: 97.81%, iou: 95.52%, f1: 97.71% 210.95ms [EVAL] [249/249 step] loss: 0.0543, accu-50: 94.64%, iou: 89.74%, f1: 94.57%, 63.49ms
@20230704_1811 [EP 389/500] lr: 0.00028047230443917215, took: 0h:3m:10s, ETA: 0d:5h:51m:30s [TRAIN] loss: 0.0229, accu-50: 97.82%, iou: 95.53%, f1: 97.71% 210.98ms [EVAL] [249/249 step] loss: 0.0543, accu-50: 94.70%, iou: 89.74%, f1: 94.57%, 63.58ms
@20230704_1814 [EP 390/500] lr: 0.0002779073256533593, took: 0h:3m:10s, ETA: 0d:5h:48m:20s [TRAIN] loss: 0.0228, accu-50: 97.82%, iou: 95.54%, f1: 97.72% 210.98ms [EVAL] [249/249 step] loss: 0.0540, accu-50: 94.75%, iou: 89.79%, f1: 94.60%, 63.60ms
@20230704_1817 [EP 391/500] lr: 0.00027536580455489457, took: 0h:3m:10s, ETA: 0d:5h:45m:10s [TRAIN] loss: 0.0228, accu-50: 97.81%, iou: 95.54%, f1: 97.72% 211.00ms [EVAL] [249/249 step] loss: 0.0542, accu-50: 94.87%, iou: 89.76%, f1: 94.58%, 63.65ms
@20230704_1820 [EP 392/500] lr: 0.0002728475083131343, took: 0h:3m:10s, ETA: 0d:5h:42m:0s [TRAIN] loss: 0.0228, accu-50: 97.82%, iou: 95.54%, f1: 97.72% 210.96ms [EVAL] [249/249 step] loss: 0.0546, accu-50: 94.86%, iou: 89.68%, f1: 94.54%, 63.67ms
@20230704_1824 [EP 393/500] lr: 0.0002703522623050958, took: 0h:3m:10s, ETA: 0d:5h:38m:50s [TRAIN] loss: 0.0228, accu-50: 97.83%, iou: 95.55%, f1: 97.72% 210.98ms [EVAL] [249/249 step] loss: 0.0542, accu-50: 94.83%, iou: 89.75%, f1: 94.58%, 63.64ms
@20230704_1827 [EP 394/500] lr: 0.00026787983370013535, took: 0h:3m:10s, ETA: 0d:5h:35m:40s [TRAIN] loss: 0.0228, accu-50: 97.82%, iou: 95.54%, f1: 97.72% 210.97ms [EVAL] [249/249 step] loss: 0.0543, accu-50: 94.87%, iou: 89.75%, f1: 94.57%, 63.46ms
