

** [alpha] Launch Training on 20230810_1711
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "plot": true,
  "architecture": "DLV3+",
  "baseModel": "ResNet50",
  "gpuIDs": "0,1,2,3",
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 172,
  "resumeWeight": "./model_weights/ResNet50/20230605_1912_DLV3PP_ResNet50_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 15,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 14,
  "optimizer": "Adam",
  "loss": "combined_loss",
  "early_stop": false,
  "lr_scheduling": "exp",
  "lr": 0.0008,
  "stepwise_scheduling": true,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/consolidate_train_db_20230808_1942.txt",
  "eval_annotation": "./Annotations/consolidate_eval_db_20230808_1942.txt",
  "exp_comment": "* Updated Annotations are used\n* Updated consolidate DB used (20230808_1942 version) - Updated DB \n* 4 GPUs are used to train models\n* It's observed that initLr = 0.008 (stepwise) doesn't show good convergence. \n* So, new experiments on LR have been initiated. \n*   1st (0809_1052):    lr  0.004 : Doesn't seem to work\n*   2nd (0809_1202):    lr  0.001 \n* To improve the accuracy, we perform experiments on loss functions:\n*    We compare: dice loss only vs combined_loss (dice_loss (.7) + focal loss (.3) )\n*                For focal loss alpha of 0.25 and gamma of 2.0, lambda_weight of .3 are used \n*      lr (0810_1613) : 0.001\n*      lr (0810_1711): 0.0008\n",
  "numGPUs": 4,
  "finalEPOCH": 0,
  "isCompleted": false,
  "config": "Config/TRAIN_DLV3_ResNet50_NEWDB_20230808.yaml",
  "numTrainDB": 11830,
  "numEvalDB": 3600
}
@20230810_1713 @20230810_1713 [EP 1/500] lr: 0.0007867820095270872, took: 114.79s (avg: 114.79s), ETA: 0d:15h:48m:6s [TRAIN] loss: 0.2679, iou: 0.5140, f1: 0.6315 [EVAL] loss: 0.7093, iou: 0.0001, f1: 0.0001
@20230810_2345 @20230810_2345 [EP 370/500] lr: 0.00011041304242098704, took: 61.55s (avg: 61.55s), ETA: 0d:2h:12m:10s [TRAIN] loss: 0.0204, iou: 0.9647, f1: 0.9820 [EVAL] loss: 0.0650, iou: 0.8511, f1: 0.9185
@20230810_2346 @20230810_2346 [EP 371/500] lr: 0.00011015641211997718, took: 61.48s (avg: 61.48s), ETA: 0d:2h:11m:9s [TRAIN] loss: 0.0203, iou: 0.9650, f1: 0.9822 [EVAL] loss: 0.0665, iou: 0.8468, f1: 0.9162
@20230810_2347 @20230810_2347 [EP 372/500] lr: 0.00010990097507601604, took: 61.40s (avg: 61.40s), ETA: 0d:2h:10m:8s [TRAIN] loss: 0.0202, iou: 0.9652, f1: 0.9823 [EVAL] loss: 0.0669, iou: 0.8462, f1: 0.9157
@20230810_2348 @20230810_2348 [EP 373/500] lr: 0.00010964670946123078, took: 61.69s (avg: 61.69s), ETA: 0d:2h:9m:7s [TRAIN] loss: 0.0202, iou: 0.9652, f1: 0.9823 [EVAL] loss: 0.0706, iou: 0.8380, f1: 0.9105
@20230810_2349 @20230810_2349 [EP 374/500] lr: 0.00010939362255157903, took: 61.60s (avg: 61.60s), ETA: 0d:2h:8m:6s [TRAIN] loss: 0.0201, iou: 0.9654, f1: 0.9824 [EVAL] loss: 0.0682, iou: 0.8437, f1: 0.9139
@20230810_2350 @20230810_2350 [EP 375/500] lr: 0.00010914169979514554, took: 61.58s (avg: 61.58s), ETA: 0d:2h:7m:5s [TRAIN] loss: 0.0201, iou: 0.9653, f1: 0.9823 [EVAL] loss: 0.0695, iou: 0.8407, f1: 0.9121
@20230810_2352 @20230810_2352 [EP 376/500] lr: 0.00010889094119193032, took: 61.55s (avg: 61.55s), ETA: 0d:2h:6m:4s [TRAIN] loss: 0.0202, iou: 0.9653, f1: 0.9823 [EVAL] loss: 0.0687, iou: 0.8426, f1: 0.9132
@20230810_2353 @20230810_2353 [EP 377/500] lr: 0.00010864132491406053, took: 61.65s (avg: 61.65s), ETA: 0d:2h:5m:3s [TRAIN] loss: 0.0202, iou: 0.9652, f1: 0.9823 [EVAL] loss: 0.0694, iou: 0.8406, f1: 0.9122
@20230810_2354 @20230810_2354 [EP 378/500] lr: 0.00010839285096153617, took: 61.53s (avg: 61.53s), ETA: 0d:2h:4m:2s [TRAIN] loss: 0.0203, iou: 0.9650, f1: 0.9822 [EVAL] loss: 0.0680, iou: 0.8440, f1: 0.9141
@20230810_2355 @20230810_2355 [EP 379/500] lr: 0.00010814551205839962, took: 61.50s (avg: 61.50s), ETA: 0d:2h:3m:1s [TRAIN] loss: 0.0204, iou: 0.9646, f1: 0.9820 [EVAL] loss: 0.0696, iou: 0.8403, f1: 0.9119
@20230810_2356 @20230810_2356 [EP 380/500] lr: 0.00010789930092869326, took: 61.47s (avg: 61.47s), ETA: 0d:2h:2m:0s [TRAIN] loss: 0.0205, iou: 0.9643, f1: 0.9818 [EVAL] loss: 0.0754, iou: 0.8268, f1: 0.9037
@20230810_2357 @20230810_2357 [EP 381/500] lr: 0.00010765420302050188, took: 61.42s (avg: 61.42s), ETA: 0d:2h:0m:59s [TRAIN] loss: 0.0207, iou: 0.9639, f1: 0.9816 [EVAL] loss: 0.0676, iou: 0.8451, f1: 0.9147
@20230810_2358 @20230810_2358 [EP 382/500] lr: 0.00010741021833382547, took: 61.52s (avg: 61.52s), ETA: 0d:1h:59m:58s [TRAIN] loss: 0.0207, iou: 0.9638, f1: 0.9816 [EVAL] loss: 0.0651, iou: 0.8509, f1: 0.9184
@20230810_2359 @20230810_2359 [EP 383/500] lr: 0.00010716733959270641, took: 61.44s (avg: 61.44s), ETA: 0d:1h:58m:57s [TRAIN] loss: 0.0206, iou: 0.9640, f1: 0.9816 [EVAL] loss: 0.0697, iou: 0.8406, f1: 0.9118
@20230811_0000 @20230811_0000 [EP 384/500] lr: 0.0001069255595211871, took: 61.50s (avg: 61.50s), ETA: 0d:1h:57m:56s [TRAIN] loss: 0.0205, iou: 0.9643, f1: 0.9818 [EVAL] loss: 0.0654, iou: 0.8502, f1: 0.9179
@20230811_0001 @20230811_0001 [EP 385/500] lr: 0.0001066848635673523, took: 61.41s (avg: 61.41s), ETA: 0d:1h:56m:55s [TRAIN] loss: 0.0204, iou: 0.9646, f1: 0.9820 [EVAL] loss: 0.0684, iou: 0.8430, f1: 0.9137
@20230811_0002 @20230811_0002 [EP 386/500] lr: 0.000106445251731202, took: 61.45s (avg: 61.45s), ETA: 0d:1h:55m:54s [TRAIN] loss: 0.0203, iou: 0.9649, f1: 0.9821 [EVAL] loss: 0.0658, iou: 0.8495, f1: 0.9174
@20230811_0003 @20230811_0003 [EP 387/500] lr: 0.00010620671673677862, took: 61.48s (avg: 61.48s), ETA: 0d:1h:54m:53s [TRAIN] loss: 0.0203, iou: 0.9650, f1: 0.9822 [EVAL] loss: 0.0685, iou: 0.8427, f1: 0.9135
@20230811_0004 @20230811_0004 [EP 388/500] lr: 0.0001059692440321669, took: 61.44s (avg: 61.44s), ETA: 0d:1h:53m:52s [TRAIN] loss: 0.0202, iou: 0.9652, f1: 0.9823 [EVAL] loss: 0.0680, iou: 0.8445, f1: 0.9143
@20230811_0005 @20230811_0005 [EP 389/500] lr: 0.00010573282634140924, took: 61.45s (avg: 61.45s), ETA: 0d:1h:52m:51s [TRAIN] loss: 0.0201, iou: 0.9653, f1: 0.9823 [EVAL] loss: 0.0680, iou: 0.8445, f1: 0.9142
@20230811_0006 @20230811_0006 [EP 390/500] lr: 0.00010549746366450563, took: 62.20s (avg: 62.20s), ETA: 0d:1h:53m:40s [TRAIN] loss: 0.0202, iou: 0.9653, f1: 0.9823 [EVAL] loss: 0.1000, iou: 0.7721, f1: 0.8687
@20230811_0007 @20230811_0007 [EP 391/500] lr: 0.00010526314872549847, took: 61.54s (avg: 61.54s), ETA: 0d:1h:50m:49s [TRAIN] loss: 0.0202, iou: 0.9651, f1: 0.9822 [EVAL] loss: 0.0925, iou: 0.7890, f1: 0.8794
@20230811_0008 @20230811_0008 [EP 392/500] lr: 0.00010502987424843013, took: 61.57s (avg: 61.57s), ETA: 0d:1h:49m:48s [TRAIN] loss: 0.0202, iou: 0.9651, f1: 0.9822 [EVAL] loss: 0.0838, iou: 0.8081, f1: 0.8917
@20230811_0009 @20230811_0009 [EP 393/500] lr: 0.0001047976256813854, took: 61.49s (avg: 61.49s), ETA: 0d:1h:48m:47s [TRAIN] loss: 0.0202, iou: 0.9651, f1: 0.9822 [EVAL] loss: 0.0738, iou: 0.8301, f1: 0.9059
@20230811_0010 @20230811_0010 [EP 394/500] lr: 0.00010456640302436426, took: 61.56s (avg: 61.56s), ETA: 0d:1h:47m:46s [TRAIN] loss: 0.0202, iou: 0.9651, f1: 0.9822 [EVAL] loss: 0.0702, iou: 0.8385, f1: 0.9110
@20230811_0012 @20230811_0012 [EP 395/500] lr: 0.00010433620627736673, took: 61.52s (avg: 61.52s), ETA: 0d:1h:46m:45s [TRAIN] loss: 0.0202, iou: 0.9651, f1: 0.9822 [EVAL] loss: 0.0681, iou: 0.8435, f1: 0.9140
@20230811_0013 @20230811_0013 [EP 396/500] lr: 0.00010410701361251995, took: 61.42s (avg: 61.42s), ETA: 0d:1h:45m:44s [TRAIN] loss: 0.0202, iou: 0.9651, f1: 0.9822 [EVAL] loss: 0.0657, iou: 0.8494, f1: 0.9175
@20230811_0014 @20230811_0014 [EP 397/500] lr: 0.00010387882502982393, took: 61.48s (avg: 61.48s), ETA: 0d:1h:44m:43s [TRAIN] loss: 0.0201, iou: 0.9654, f1: 0.9824 [EVAL] loss: 0.0653, iou: 0.8506, f1: 0.9181
@20230811_0015 @20230811_0015 [EP 398/500] lr: 0.00010365163325332105, took: 61.47s (avg: 61.47s), ETA: 0d:1h:43m:42s [TRAIN] loss: 0.0200, iou: 0.9657, f1: 0.9825 [EVAL] loss: 0.0673, iou: 0.8459, f1: 0.9152
@20230811_0016 @20230811_0016 [EP 399/500] lr: 0.00010342543828301132, took: 61.56s (avg: 61.56s), ETA: 0d:1h:42m:41s [TRAIN] loss: 0.0199, iou: 0.9659, f1: 0.9827 [EVAL] loss: 0.0675, iou: 0.8453, f1: 0.9149
@20230811_0017 @20230811_0017 [EP 400/500] lr: 0.00010320023284293711, took: 61.44s (avg: 61.44s), ETA: 0d:1h:41m:40s [TRAIN] loss: 0.0198, iou: 0.9662, f1: 0.9828 [EVAL] loss: 0.0683, iou: 0.8433, f1: 0.9137
@20230811_0018 @20230811_0018 [EP 401/500] lr: 0.00010297600238118321, took: 61.46s (avg: 61.46s), ETA: 0d:1h:40m:39s [TRAIN] loss: 0.0198, iou: 0.9663, f1: 0.9829 [EVAL] loss: 0.0712, iou: 0.8361, f1: 0.9096
@20230811_0019 @20230811_0019 [EP 402/500] lr: 0.00010275273962179199, took: 61.45s (avg: 61.45s), ETA: 0d:1h:39m:38s [TRAIN] loss: 0.0197, iou: 0.9665, f1: 0.9829 [EVAL] loss: 0.0771, iou: 0.8218, f1: 0.9012
@20230811_0020 @20230811_0020 [EP 403/500] lr: 0.00010253044456476346, took: 61.53s (avg: 61.53s), ETA: 0d:1h:38m:37s [TRAIN] loss: 0.0198, iou: 0.9664, f1: 0.9829 [EVAL] loss: 0.0704, iou: 0.8381, f1: 0.9107
@20230811_0021 @20230811_0021 [EP 404/500] lr: 0.00010230910993414, took: 61.48s (avg: 61.48s), ETA: 0d:1h:37m:36s [TRAIN] loss: 0.0198, iou: 0.9663, f1: 0.9828 [EVAL] loss: 0.0681, iou: 0.8438, f1: 0.9140
@20230811_0022 @20230811_0022 [EP 405/500] lr: 0.000102088728453964, took: 61.38s (avg: 61.38s), ETA: 0d:1h:36m:35s [TRAIN] loss: 0.0199, iou: 0.9661, f1: 0.9827 [EVAL] loss: 0.0702, iou: 0.8389, f1: 0.9111
@20230811_0023 @20230811_0023 [EP 406/500] lr: 0.00010186929284827784, took: 61.57s (avg: 61.57s), ETA: 0d:1h:35m:34s [TRAIN] loss: 0.0199, iou: 0.9660, f1: 0.9827 [EVAL] loss: 0.0759, iou: 0.8256, f1: 0.9030
@20230811_0024 @20230811_0024 [EP 407/500] lr: 0.00010165080311708152, took: 61.48s (avg: 61.48s), ETA: 0d:1h:34m:33s [TRAIN] loss: 0.0199, iou: 0.9659, f1: 0.9826 [EVAL] loss: 0.0824, iou: 0.8105, f1: 0.8937
@20230811_0025 @20230811_0025 [EP 408/500] lr: 0.00010143324470845982, took: 61.48s (avg: 61.48s), ETA: 0d:1h:33m:32s [TRAIN] loss: 0.0200, iou: 0.9658, f1: 0.9826 [EVAL] loss: 0.0751, iou: 0.8277, f1: 0.9041
@20230811_0026 @20230811_0026 [EP 409/500] lr: 0.00010121661762241274, took: 61.53s (avg: 61.53s), ETA: 0d:1h:32m:31s [TRAIN] loss: 0.0199, iou: 0.9659, f1: 0.9827 [EVAL] loss: 0.0672, iou: 0.8459, f1: 0.9153
@20230811_0027 @20230811_0027 [EP 410/500] lr: 0.00010100090730702505, took: 61.67s (avg: 61.67s), ETA: 0d:1h:31m:30s [TRAIN] loss: 0.0199, iou: 0.9660, f1: 0.9827 [EVAL] loss: 0.0698, iou: 0.8395, f1: 0.9116
@20230811_0028 @20230811_0028 [EP 411/500] lr: 0.00010078612103825435, took: 61.51s (avg: 61.51s), ETA: 0d:1h:30m:29s [TRAIN] loss: 0.0199, iou: 0.9661, f1: 0.9828 [EVAL] loss: 0.0663, iou: 0.8479, f1: 0.9166
@20230811_0029 @20230811_0029 [EP 412/500] lr: 0.00010057224426418543, took: 61.57s (avg: 61.57s), ETA: 0d:1h:29m:28s [TRAIN] loss: 0.0198, iou: 0.9663, f1: 0.9829 [EVAL] loss: 0.0657, iou: 0.8498, f1: 0.9175
@20230811_0031 @20230811_0030 [EP 413/500] lr: 0.00010035927698481828, took: 61.57s (avg: 61.57s), ETA: 0d:1h:28m:27s [TRAIN] loss: 0.0197, iou: 0.9664, f1: 0.9829 [EVAL] loss: 0.0685, iou: 0.8430, f1: 0.9136
@20230811_0032 @20230811_0032 [EP 414/500] lr: 0.00010014721192419529, took: 61.49s (avg: 61.49s), ETA: 0d:1h:27m:26s [TRAIN] loss: 0.0198, iou: 0.9664, f1: 0.9829 [EVAL] loss: 0.0797, iou: 0.8175, f1: 0.8976
@20230811_0033 @20230811_0033 [EP 415/500] lr: 9.993603453040123e-05, took: 61.71s (avg: 61.71s), ETA: 0d:1h:26m:25s [TRAIN] loss: 0.0198, iou: 0.9663, f1: 0.9828 [EVAL] loss: 0.0771, iou: 0.8233, f1: 0.9013
@20230811_0034 @20230811_0034 [EP 416/500] lr: 9.97257448034361e-05, took: 61.51s (avg: 61.51s), ETA: 0d:1h:25m:24s [TRAIN] loss: 0.0199, iou: 0.9661, f1: 0.9827 [EVAL] loss: 0.0754, iou: 0.8265, f1: 0.9036
@20230811_0035 @20230811_0035 [EP 417/500] lr: 9.95163427432999e-05, took: 61.50s (avg: 61.50s), ETA: 0d:1h:24m:23s [TRAIN] loss: 0.0199, iou: 0.9660, f1: 0.9827 [EVAL] loss: 0.0764, iou: 0.8239, f1: 0.9021
@20230811_0036 @20230811_0036 [EP 418/500] lr: 9.93078137980774e-05, took: 61.55s (avg: 61.55s), ETA: 0d:1h:23m:22s [TRAIN] loss: 0.0199, iou: 0.9659, f1: 0.9826 [EVAL] loss: 0.0733, iou: 0.8309, f1: 0.9066
@20230811_0037 @20230811_0037 [EP 419/500] lr: 9.910016524372622e-05, took: 61.55s (avg: 61.55s), ETA: 0d:1h:22m:21s [TRAIN] loss: 0.0199, iou: 0.9659, f1: 0.9826 [EVAL] loss: 0.0665, iou: 0.8471, f1: 0.9163
@20230811_0038 @20230811_0038 [EP 420/500] lr: 9.889337525237352e-05, took: 61.53s (avg: 61.53s), ETA: 0d:1h:21m:20s [TRAIN] loss: 0.0200, iou: 0.9658, f1: 0.9826 [EVAL] loss: 0.0640, iou: 0.8534, f1: 0.9199
@20230811_0039 @20230811_0039 [EP 421/500] lr: 9.86874510999769e-05, took: 61.38s (avg: 61.38s), ETA: 0d:1h:20m:19s [TRAIN] loss: 0.0200, iou: 0.9658, f1: 0.9826 [EVAL] loss: 0.0661, iou: 0.8485, f1: 0.9169
@20230811_0040 @20230811_0040 [EP 422/500] lr: 9.848237823462114e-05, took: 61.44s (avg: 61.44s), ETA: 0d:1h:19m:18s [TRAIN] loss: 0.0200, iou: 0.9658, f1: 0.9826 [EVAL] loss: 0.0646, iou: 0.8521, f1: 0.9190
@20230811_0041 @20230811_0041 [EP 423/500] lr: 9.827815665630624e-05, took: 61.41s (avg: 61.41s), ETA: 0d:1h:18m:17s [TRAIN] loss: 0.0199, iou: 0.9660, f1: 0.9827 [EVAL] loss: 0.0674, iou: 0.8457, f1: 0.9151
@20230811_0042 @20230811_0042 [EP 424/500] lr: 9.807477908907458e-05, took: 61.49s (avg: 61.49s), ETA: 0d:1h:17m:16s [TRAIN] loss: 0.0198, iou: 0.9661, f1: 0.9828 [EVAL] loss: 0.0672, iou: 0.8463, f1: 0.9153
@20230811_0043 @20230811_0043 [EP 425/500] lr: 9.787224553292617e-05, took: 61.49s (avg: 61.49s), ETA: 0d:1h:16m:15s [TRAIN] loss: 0.0198, iou: 0.9663, f1: 0.9828 [EVAL] loss: 0.0688, iou: 0.8425, f1: 0.9130
@20230811_0044 @20230811_0044 [EP 426/500] lr: 9.76705487119034e-05, took: 61.50s (avg: 61.50s), ETA: 0d:1h:15m:14s [TRAIN] loss: 0.0197, iou: 0.9664, f1: 0.9829 [EVAL] loss: 0.0689, iou: 0.8426, f1: 0.9130
@20230811_0045 @20230811_0045 [EP 427/500] lr: 9.746967407409102e-05, took: 61.54s (avg: 61.54s), ETA: 0d:1h:14m:13s [TRAIN] loss: 0.0197, iou: 0.9666, f1: 0.9830 [EVAL] loss: 0.0787, iou: 0.8197, f1: 0.8992
@20230811_0046 @20230811_0046 [EP 428/500] lr: 9.726964344736189e-05, took: 61.50s (avg: 61.50s), ETA: 0d:1h:13m:12s [TRAIN] loss: 0.0196, iou: 0.9667, f1: 0.9831 [EVAL] loss: 0.0820, iou: 0.8124, f1: 0.8944
@20230811_0047 @20230811_0047 [EP 429/500] lr: 9.707041317597032e-05, took: 61.67s (avg: 61.67s), ETA: 0d:1h:12m:11s [TRAIN] loss: 0.0196, iou: 0.9667, f1: 0.9831 [EVAL] loss: 0.0742, iou: 0.8297, f1: 0.9054
@20230811_0048 @20230811_0048 [EP 430/500] lr: 9.687200508778915e-05, took: 61.56s (avg: 61.56s), ETA: 0d:1h:11m:10s [TRAIN] loss: 0.0196, iou: 0.9668, f1: 0.9831 [EVAL] loss: 0.0672, iou: 0.8462, f1: 0.9154
@20230811_0050 @20230811_0050 [EP 431/500] lr: 9.667439735494554e-05, took: 61.58s (avg: 61.58s), ETA: 0d:1h:10m:9s [TRAIN] loss: 0.0197, iou: 0.9666, f1: 0.9830 [EVAL] loss: 0.0689, iou: 0.8423, f1: 0.9130
@20230811_0051 @20230811_0051 [EP 432/500] lr: 9.647760452935472e-05, took: 61.52s (avg: 61.52s), ETA: 0d:1h:9m:8s [TRAIN] loss: 0.0197, iou: 0.9665, f1: 0.9829 [EVAL] loss: 0.0690, iou: 0.8416, f1: 0.9128
@20230811_0052 @20230811_0052 [EP 433/500] lr: 9.628160478314385e-05, took: 61.50s (avg: 61.50s), ETA: 0d:1h:8m:7s [TRAIN] loss: 0.0198, iou: 0.9664, f1: 0.9829 [EVAL] loss: 0.0696, iou: 0.8403, f1: 0.9119
@20230811_0053 @20230811_0053 [EP 434/500] lr: 9.608639811631292e-05, took: 61.59s (avg: 61.59s), ETA: 0d:1h:7m:6s [TRAIN] loss: 0.0198, iou: 0.9664, f1: 0.9829 [EVAL] loss: 0.0701, iou: 0.8390, f1: 0.9112
@20230811_0054 @20230811_0054 [EP 435/500] lr: 9.589198452886194e-05, took: 61.52s (avg: 61.52s), ETA: 0d:1h:6m:5s [TRAIN] loss: 0.0197, iou: 0.9664, f1: 0.9829 [EVAL] loss: 0.0727, iou: 0.8323, f1: 0.9075
@20230811_0055 @20230811_0055 [EP 436/500] lr: 9.569835674483329e-05, took: 61.55s (avg: 61.55s), ETA: 0d:1h:5m:4s [TRAIN] loss: 0.0197, iou: 0.9666, f1: 0.9830 [EVAL] loss: 0.0714, iou: 0.8362, f1: 0.9094
@20230811_0056 @20230811_0056 [EP 437/500] lr: 9.550550748826936e-05, took: 61.44s (avg: 61.44s), ETA: 0d:1h:4m:3s [TRAIN] loss: 0.0197, iou: 0.9666, f1: 0.9830 [EVAL] loss: 0.0709, iou: 0.8367, f1: 0.9100
@20230811_0057 @20230811_0057 [EP 438/500] lr: 9.531343675917014e-05, took: 61.48s (avg: 61.48s), ETA: 0d:1h:3m:2s [TRAIN] loss: 0.0196, iou: 0.9668, f1: 0.9831 [EVAL] loss: 0.0704, iou: 0.8381, f1: 0.9107
@20230811_0058 @20230811_0058 [EP 439/500] lr: 9.512213000562042e-05, took: 61.39s (avg: 61.39s), ETA: 0d:1h:2m:1s [TRAIN] loss: 0.0195, iou: 0.9670, f1: 0.9832 [EVAL] loss: 0.0667, iou: 0.8474, f1: 0.9161
@20230811_0059 @20230811_0059 [EP 440/500] lr: 9.49315945035778e-05, took: 61.45s (avg: 61.45s), ETA: 0d:1h:1m:0s [TRAIN] loss: 0.0195, iou: 0.9670, f1: 0.9832 [EVAL] loss: 0.0682, iou: 0.8438, f1: 0.9139
@20230811_0100 @20230811_0100 [EP 441/500] lr: 9.474182297708467e-05, took: 61.48s (avg: 61.48s), ETA: 0d:0h:59m:59s [TRAIN] loss: 0.0195, iou: 0.9670, f1: 0.9832 [EVAL] loss: 0.0668, iou: 0.8470, f1: 0.9160
@20230811_0101 @20230811_0101 [EP 442/500] lr: 9.455280815018341e-05, took: 61.51s (avg: 61.51s), ETA: 0d:0h:58m:58s [TRAIN] loss: 0.0196, iou: 0.9669, f1: 0.9832 [EVAL] loss: 0.0694, iou: 0.8409, f1: 0.9123
@20230811_0102 @20230811_0102 [EP 443/500] lr: 9.436454274691641e-05, took: 61.35s (avg: 61.35s), ETA: 0d:0h:57m:57s [TRAIN] loss: 0.0196, iou: 0.9668, f1: 0.9831 [EVAL] loss: 0.0709, iou: 0.8374, f1: 0.9101
@20230811_0103 @20230811_0103 [EP 444/500] lr: 9.417702676728368e-05, took: 61.57s (avg: 61.57s), ETA: 0d:0h:56m:56s [TRAIN] loss: 0.0197, iou: 0.9666, f1: 0.9830 [EVAL] loss: 0.0687, iou: 0.8427, f1: 0.9133
@20230811_0104 @20230811_0104 [EP 445/500] lr: 9.399025293532759e-05, took: 61.41s (avg: 61.41s), ETA: 0d:0h:55m:55s [TRAIN] loss: 0.0197, iou: 0.9666, f1: 0.9830 [EVAL] loss: 0.0728, iou: 0.8323, f1: 0.9074
@20230811_0105 @20230811_0105 [EP 446/500] lr: 9.380422125104815e-05, took: 61.43s (avg: 61.43s), ETA: 0d:0h:54m:54s [TRAIN] loss: 0.0197, iou: 0.9665, f1: 0.9830 [EVAL] loss: 0.0692, iou: 0.8410, f1: 0.9125
@20230811_0106 @20230811_0106 [EP 447/500] lr: 9.361892443848774e-05, took: 61.52s (avg: 61.52s), ETA: 0d:0h:53m:53s [TRAIN] loss: 0.0197, iou: 0.9664, f1: 0.9829 [EVAL] loss: 0.0680, iou: 0.8436, f1: 0.9142
@20230811_0107 @20230811_0107 [EP 448/500] lr: 9.343436249764636e-05, took: 61.60s (avg: 61.60s), ETA: 0d:0h:52m:52s [TRAIN] loss: 0.0197, iou: 0.9664, f1: 0.9829 [EVAL] loss: 0.0709, iou: 0.8374, f1: 0.9100
@20230811_0109 @20230811_0109 [EP 449/500] lr: 9.325052087660879e-05, took: 61.55s (avg: 61.55s), ETA: 0d:0h:51m:51s [TRAIN] loss: 0.0197, iou: 0.9667, f1: 0.9830 [EVAL] loss: 0.0737, iou: 0.8305, f1: 0.9061
@20230811_0110 @20230811_0110 [EP 450/500] lr: 9.306739957537502e-05, took: 61.51s (avg: 61.51s), ETA: 0d:0h:50m:50s [TRAIN] loss: 0.0196, iou: 0.9669, f1: 0.9832 [EVAL] loss: 0.0693, iou: 0.8408, f1: 0.9123
@20230811_0111 @20230811_0111 [EP 451/500] lr: 9.288499859394506e-05, took: 61.56s (avg: 61.56s), ETA: 0d:0h:49m:49s [TRAIN] loss: 0.0195, iou: 0.9672, f1: 0.9833 [EVAL] loss: 0.0706, iou: 0.8374, f1: 0.9105
@20230811_0112 @20230811_0112 [EP 452/500] lr: 9.270331065636128e-05, took: 61.63s (avg: 61.63s), ETA: 0d:0h:48m:48s [TRAIN] loss: 0.0194, iou: 0.9673, f1: 0.9834 [EVAL] loss: 0.0725, iou: 0.8328, f1: 0.9078
@20230811_0113 @20230811_0113 [EP 453/500] lr: 9.25223357626237e-05, took: 61.50s (avg: 61.50s), ETA: 0d:0h:47m:47s [TRAIN] loss: 0.0194, iou: 0.9674, f1: 0.9834 [EVAL] loss: 0.0647, iou: 0.8517, f1: 0.9188
@20230811_0114 @20230811_0114 [EP 454/500] lr: 9.234205936081707e-05, took: 61.44s (avg: 61.44s), ETA: 0d:0h:46m:46s [TRAIN] loss: 0.0194, iou: 0.9673, f1: 0.9834 [EVAL] loss: 0.0662, iou: 0.8490, f1: 0.9168
@20230811_0115 @20230811_0115 [EP 455/500] lr: 9.216248872689903e-05, took: 61.65s (avg: 61.65s), ETA: 0d:0h:45m:45s [TRAIN] loss: 0.0194, iou: 0.9673, f1: 0.9833 [EVAL] loss: 0.0691, iou: 0.8418, f1: 0.9127
@20230811_0116 @20230811_0116 [EP 456/500] lr: 9.198361658491194e-05, took: 61.31s (avg: 61.31s), ETA: 0d:0h:44m:44s [TRAIN] loss: 0.0195, iou: 0.9672, f1: 0.9833 [EVAL] loss: 0.0691, iou: 0.8419, f1: 0.9128
@20230811_0117 @20230811_0117 [EP 457/500] lr: 9.18054356588982e-05, took: 61.47s (avg: 61.47s), ETA: 0d:0h:43m:43s [TRAIN] loss: 0.0195, iou: 0.9672, f1: 0.9833 [EVAL] loss: 0.0720, iou: 0.8354, f1: 0.9087
@20230811_0118 @20230811_0118 [EP 458/500] lr: 9.162794594885781e-05, took: 61.50s (avg: 61.50s), ETA: 0d:0h:42m:42s [TRAIN] loss: 0.0195, iou: 0.9671, f1: 0.9833 [EVAL] loss: 0.0660, iou: 0.8493, f1: 0.9170
@20230811_0119 @20230811_0119 [EP 459/500] lr: 9.145113290287554e-05, took: 61.41s (avg: 61.41s), ETA: 0d:0h:41m:41s [TRAIN] loss: 0.0195, iou: 0.9672, f1: 0.9833 [EVAL] loss: 0.0673, iou: 0.8462, f1: 0.9152
@20230811_0120 @20230811_0120 [EP 460/500] lr: 9.127501107286662e-05, took: 61.48s (avg: 61.48s), ETA: 0d:0h:40m:40s [TRAIN] loss: 0.0195, iou: 0.9672, f1: 0.9833 [EVAL] loss: 0.0687, iou: 0.8427, f1: 0.9133
@20230811_0121 @20230811_0121 [EP 461/500] lr: 9.10995586309582e-05, took: 61.44s (avg: 61.44s), ETA: 0d:0h:39m:39s [TRAIN] loss: 0.0195, iou: 0.9671, f1: 0.9833 [EVAL] loss: 0.0712, iou: 0.8365, f1: 0.9097
@20230811_0122 @20230811_0122 [EP 462/500] lr: 9.09247828531079e-05, took: 61.50s (avg: 61.50s), ETA: 0d:0h:38m:38s [TRAIN] loss: 0.0195, iou: 0.9670, f1: 0.9832 [EVAL] loss: 0.0709, iou: 0.8371, f1: 0.9101
