

** [alpha] Launch Training on 20230724_2130
{
  "HOST": "alpha",
  "SAVE": true,
  "github_log": true,
  "architecture": "SEGFORMER",
  "baseModel": "MITB0",
  "numGPUs": 4,
  "modelSize": [
    512,
    512
  ],
  "initialWeight": [
    null,
    null
  ],
  "num_epochs": 500,
  "resume": false,
  "prevEPOCH": 172,
  "resumeWeight": "./model_weights/ResNet50/20230605_1912_DLV3PP_ResNet50_BEST_AUG/variables/variables",
  "augmentation": true,
  "temperature_shift": 15,
  "Flag": true,
  "p": 0.2,
  "acc_thresh": 0.5,
  "batch_size": 10,
  "lr_scheduling": "exp",
  "lr": 0.001,
  "decay_steps": 1.0,
  "train_annotation": "./Annotations/consolidate_train_db_20230711_1637.txt",
  "eval_annotation": "./Annotations/consolidate_eval_db_20230711_1637.txt",
  "exp_comment": "* Updated Annotations are used\n* Updated consolidate DB used (0711_1637 version) - Updated DB \n* This consolidate DB is updated from 0703_2119 version \n* 4 GPUs are used to train models\n* SEGFORMER Model W/ MIT B0 Pretrained Wegiths\n",
  "isCompleted": false,
  "config": "Config/TRAIN_SEGFORMER_MITB0_NEWDB_20230711.yaml",
  "numTrainDB": 11530,
  "numEvalDB": 3524
}
@20230724_2132 @20230724_2132 [EP 1/500] lr: 0.0010000000474974513, took: 111.48s (avg: 111.48s), ETA: 0d:15h:23m:9s [TRAIN] loss: 0.9905, iou: 0.0048, f1: 0.0095 [EVAL] loss: 0.9904, iou: 0.0050, f1: 0.0096
@20230725_0134 @20230725_0134 [EP 378/500] lr: 3.131626726826653e-05, took: 37.01s (avg: 37.01s), ETA: 0d:1h:15m:14s [TRAIN] loss: 0.6154, iou: 0.2566, f1: 0.3846 [EVAL] loss: 0.6598, iou: 0.2161, f1: 0.3402
@20230725_0135 @20230725_0135 [EP 379/500] lr: 3.102987466263585e-05, took: 37.86s (avg: 37.86s), ETA: 0d:1h:14m:37s [TRAIN] loss: 0.6164, iou: 0.2552, f1: 0.3836 [EVAL] loss: 0.6603, iou: 0.2158, f1: 0.3397
@20230725_0135 @20230725_0135 [EP 380/500] lr: 3.0746097763767466e-05, took: 37.09s (avg: 37.09s), ETA: 0d:1h:14m:0s [TRAIN] loss: 0.6158, iou: 0.2567, f1: 0.3842 [EVAL] loss: 0.6601, iou: 0.2159, f1: 0.3399
@20230725_0136 @20230725_0136 [EP 381/500] lr: 3.0464916562777944e-05, took: 37.00s (avg: 37.00s), ETA: 0d:1h:11m:24s [TRAIN] loss: 0.6166, iou: 0.2557, f1: 0.3834 [EVAL] loss: 0.6601, iou: 0.2160, f1: 0.3399
@20230725_0137 @20230725_0137 [EP 382/500] lr: 3.0186307412805036e-05, took: 37.26s (avg: 37.26s), ETA: 0d:1h:12m:46s [TRAIN] loss: 0.6169, iou: 0.2552, f1: 0.3831 [EVAL] loss: 0.6592, iou: 0.2165, f1: 0.3408
@20230725_0137 @20230725_0137 [EP 383/500] lr: 2.9910246666986495e-05, took: 37.11s (avg: 37.11s), ETA: 0d:1h:12m:9s [TRAIN] loss: 0.6169, iou: 0.2553, f1: 0.3831 [EVAL] loss: 0.6598, iou: 0.2161, f1: 0.3402
@20230725_0138 @20230725_0138 [EP 384/500] lr: 2.9636710678460076e-05, took: 37.06s (avg: 37.06s), ETA: 0d:1h:11m:32s [TRAIN] loss: 0.6136, iou: 0.2585, f1: 0.3864 [EVAL] loss: 0.6598, iou: 0.2162, f1: 0.3402
@20230725_0139 @20230725_0139 [EP 385/500] lr: 2.9365675800363533e-05, took: 37.44s (avg: 37.44s), ETA: 0d:1h:10m:55s [TRAIN] loss: 0.6144, iou: 0.2573, f1: 0.3856 [EVAL] loss: 0.6595, iou: 0.2163, f1: 0.3405
@20230725_0139 @20230725_0139 [EP 386/500] lr: 2.9097120204824023e-05, took: 37.36s (avg: 37.36s), ETA: 0d:1h:10m:18s [TRAIN] loss: 0.6157, iou: 0.2563, f1: 0.3843 [EVAL] loss: 0.6599, iou: 0.2161, f1: 0.3401
@20230725_0140 @20230725_0140 [EP 387/500] lr: 2.88310202449793e-05, took: 37.46s (avg: 37.46s), ETA: 0d:1h:9m:41s [TRAIN] loss: 0.6164, iou: 0.2555, f1: 0.3836 [EVAL] loss: 0.6591, iou: 0.2165, f1: 0.3409
@20230725_0140 @20230725_0140 [EP 388/500] lr: 2.8567352273967117e-05, took: 37.31s (avg: 37.31s), ETA: 0d:1h:9m:4s [TRAIN] loss: 0.6163, iou: 0.2562, f1: 0.3837 [EVAL] loss: 0.6594, iou: 0.2165, f1: 0.3406
@20230725_0141 @20230725_0141 [EP 389/500] lr: 2.830609810189344e-05, took: 37.61s (avg: 37.61s), ETA: 0d:1h:8m:27s [TRAIN] loss: 0.6151, iou: 0.2575, f1: 0.3849 [EVAL] loss: 0.6597, iou: 0.2162, f1: 0.3403
@20230725_0142 @20230725_0142 [EP 390/500] lr: 2.804723226290662e-05, took: 37.28s (avg: 37.28s), ETA: 0d:1h:7m:50s [TRAIN] loss: 0.6140, iou: 0.2581, f1: 0.3860 [EVAL] loss: 0.6587, iou: 0.2170, f1: 0.3413
@20230725_0142 @20230725_0142 [EP 391/500] lr: 2.779073292913381e-05, took: 37.27s (avg: 37.27s), ETA: 0d:1h:7m:13s [TRAIN] loss: 0.6107, iou: 0.2604, f1: 0.3893 [EVAL] loss: 0.6589, iou: 0.2169, f1: 0.3411
@20230725_0143 @20230725_0143 [EP 392/500] lr: 2.7536580091691576e-05, took: 37.25s (avg: 37.25s), ETA: 0d:1h:6m:36s [TRAIN] loss: 0.6133, iou: 0.2583, f1: 0.3867 [EVAL] loss: 0.6587, iou: 0.2170, f1: 0.3413
@20230725_0144 @20230725_0144 [EP 393/500] lr: 2.7284751922707073e-05, took: 37.01s (avg: 37.01s), ETA: 0d:1h:5m:59s [TRAIN] loss: 0.6123, iou: 0.2591, f1: 0.3877 [EVAL] loss: 0.6593, iou: 0.2165, f1: 0.3407
@20230725_0144 @20230725_0144 [EP 394/500] lr: 2.703522659430746e-05, took: 37.17s (avg: 37.17s), ETA: 0d:1h:5m:22s [TRAIN] loss: 0.6148, iou: 0.2567, f1: 0.3852 [EVAL] loss: 0.6597, iou: 0.2161, f1: 0.3403
@20230725_0145 @20230725_0145 [EP 395/500] lr: 2.6787982278619893e-05, took: 36.95s (avg: 36.95s), ETA: 0d:1h:3m:0s [TRAIN] loss: 0.6121, iou: 0.2594, f1: 0.3879 [EVAL] loss: 0.6594, iou: 0.2165, f1: 0.3406
@20230725_0146 @20230725_0146 [EP 396/500] lr: 2.6542998966760933e-05, took: 37.31s (avg: 37.31s), ETA: 0d:1h:4m:8s [TRAIN] loss: 0.6137, iou: 0.2579, f1: 0.3863 [EVAL] loss: 0.6589, iou: 0.2168, f1: 0.3411
@20230725_0146 @20230725_0146 [EP 397/500] lr: 2.6300256649847142e-05, took: 37.32s (avg: 37.32s), ETA: 0d:1h:3m:31s [TRAIN] loss: 0.6136, iou: 0.2585, f1: 0.3864 [EVAL] loss: 0.6585, iou: 0.2170, f1: 0.3415
@20230725_0147 @20230725_0147 [EP 398/500] lr: 2.605973531899508e-05, took: 37.42s (avg: 37.42s), ETA: 0d:1h:2m:54s [TRAIN] loss: 0.6137, iou: 0.2585, f1: 0.3863 [EVAL] loss: 0.6608, iou: 0.2154, f1: 0.3392
@20230725_0148 @20230725_0148 [EP 399/500] lr: 2.5821413146331906e-05, took: 37.24s (avg: 37.24s), ETA: 0d:1h:2m:17s [TRAIN] loss: 0.6128, iou: 0.2588, f1: 0.3872 [EVAL] loss: 0.6592, iou: 0.2166, f1: 0.3408
@20230725_0148 @20230725_0148 [EP 400/500] lr: 2.558527012297418e-05, took: 37.08s (avg: 37.08s), ETA: 0d:1h:1m:40s [TRAIN] loss: 0.6114, iou: 0.2604, f1: 0.3886 [EVAL] loss: 0.6592, iou: 0.2167, f1: 0.3408
@20230725_0149 @20230725_0149 [EP 401/500] lr: 2.5351286240038462e-05, took: 37.20s (avg: 37.20s), ETA: 0d:1h:1m:3s [TRAIN] loss: 0.6095, iou: 0.2612, f1: 0.3905 [EVAL] loss: 0.6587, iou: 0.2170, f1: 0.3413
@20230725_0149 @20230725_0149 [EP 402/500] lr: 2.5119443307630718e-05, took: 37.04s (avg: 37.04s), ETA: 0d:1h:0m:26s [TRAIN] loss: 0.6108, iou: 0.2601, f1: 0.3892 [EVAL] loss: 0.6581, iou: 0.2174, f1: 0.3419
@20230725_0150 @20230725_0150 [EP 403/500] lr: 2.4889719497878104e-05, took: 36.99s (avg: 36.99s), ETA: 0d:0h:58m:12s [TRAIN] loss: 0.6107, iou: 0.2609, f1: 0.3893 [EVAL] loss: 0.6588, iou: 0.2170, f1: 0.3412
@20230725_0151 @20230725_0151 [EP 404/500] lr: 2.4662096620886587e-05, took: 37.57s (avg: 37.57s), ETA: 0d:0h:59m:12s [TRAIN] loss: 0.6113, iou: 0.2602, f1: 0.3887 [EVAL] loss: 0.6588, iou: 0.2167, f1: 0.3412
@20230725_0151 @20230725_0151 [EP 405/500] lr: 2.443655648676213e-05, took: 37.05s (avg: 37.05s), ETA: 0d:0h:58m:35s [TRAIN] loss: 0.6126, iou: 0.2588, f1: 0.3874 [EVAL] loss: 0.6590, iou: 0.2168, f1: 0.3410
@20230725_0152 @20230725_0152 [EP 406/500] lr: 2.421307726763189e-05, took: 36.97s (avg: 36.97s), ETA: 0d:0h:56m:24s [TRAIN] loss: 0.6094, iou: 0.2618, f1: 0.3906 [EVAL] loss: 0.6589, iou: 0.2169, f1: 0.3411
@20230725_0153 @20230725_0153 [EP 407/500] lr: 2.3991644411580637e-05, took: 37.38s (avg: 37.38s), ETA: 0d:0h:57m:21s [TRAIN] loss: 0.6112, iou: 0.2600, f1: 0.3888 [EVAL] loss: 0.6596, iou: 0.2164, f1: 0.3404
@20230725_0153 @20230725_0153 [EP 408/500] lr: 2.377223427174613e-05, took: 37.30s (avg: 37.30s), ETA: 0d:0h:56m:44s [TRAIN] loss: 0.6147, iou: 0.2573, f1: 0.3853 [EVAL] loss: 0.6578, iou: 0.2177, f1: 0.3422
@20230725_0154 @20230725_0154 [EP 409/500] lr: 2.3554832296213135e-05, took: 36.92s (avg: 36.92s), ETA: 0d:0h:54m:36s [TRAIN] loss: 0.6076, iou: 0.2635, f1: 0.3924 [EVAL] loss: 0.6591, iou: 0.2167, f1: 0.3409
@20230725_0155 @20230725_0155 [EP 410/500] lr: 2.3339416657108814e-05, took: 36.92s (avg: 36.92s), ETA: 0d:0h:54m:0s [TRAIN] loss: 0.6124, iou: 0.2589, f1: 0.3876 [EVAL] loss: 0.6613, iou: 0.2150, f1: 0.3387
@20230725_0155 @20230725_0155 [EP 411/500] lr: 2.3125972802517936e-05, took: 37.03s (avg: 37.03s), ETA: 0d:0h:54m:53s [TRAIN] loss: 0.6116, iou: 0.2598, f1: 0.3884 [EVAL] loss: 0.6589, iou: 0.2168, f1: 0.3411
@20230725_0156 @20230725_0156 [EP 412/500] lr: 2.291447890456766e-05, took: 37.32s (avg: 37.32s), ETA: 0d:0h:54m:16s [TRAIN] loss: 0.6085, iou: 0.2623, f1: 0.3915 [EVAL] loss: 0.6585, iou: 0.2172, f1: 0.3415
@20230725_0157 @20230725_0157 [EP 413/500] lr: 2.2704920411342755e-05, took: 37.39s (avg: 37.39s), ETA: 0d:0h:53m:39s [TRAIN] loss: 0.6090, iou: 0.2618, f1: 0.3910 [EVAL] loss: 0.6589, iou: 0.2168, f1: 0.3411
@20230725_0157 @20230725_0157 [EP 414/500] lr: 2.249727913294919e-05, took: 37.02s (avg: 37.02s), ETA: 0d:0h:53m:2s [TRAIN] loss: 0.6104, iou: 0.2606, f1: 0.3896 [EVAL] loss: 0.6584, iou: 0.2173, f1: 0.3416
@20230725_0158 @20230725_0158 [EP 415/500] lr: 2.2291536879492924e-05, took: 36.97s (avg: 36.97s), ETA: 0d:0h:51m:0s [TRAIN] loss: 0.6097, iou: 0.2616, f1: 0.3903 [EVAL] loss: 0.6588, iou: 0.2169, f1: 0.3412
@20230725_0158 @20230725_0158 [EP 416/500] lr: 2.2087675461079925e-05, took: 37.23s (avg: 37.23s), ETA: 0d:0h:51m:48s [TRAIN] loss: 0.6100, iou: 0.2616, f1: 0.3900 [EVAL] loss: 0.6588, iou: 0.2171, f1: 0.3412
@20230725_0159 @20230725_0159 [EP 417/500] lr: 2.188567850680556e-05, took: 37.40s (avg: 37.40s), ETA: 0d:0h:51m:11s [TRAIN] loss: 0.6102, iou: 0.2607, f1: 0.3898 [EVAL] loss: 0.6592, iou: 0.2168, f1: 0.3408
@20230725_0200 @20230725_0200 [EP 418/500] lr: 2.1685527826775797e-05, took: 37.44s (avg: 37.44s), ETA: 0d:0h:50m:34s [TRAIN] loss: 0.6099, iou: 0.2611, f1: 0.3901 [EVAL] loss: 0.6581, iou: 0.2174, f1: 0.3419
@20230725_0200 @20230725_0200 [EP 419/500] lr: 2.1487208869075403e-05, took: 37.40s (avg: 37.40s), ETA: 0d:0h:49m:57s [TRAIN] loss: 0.6099, iou: 0.2615, f1: 0.3901 [EVAL] loss: 0.6588, iou: 0.2169, f1: 0.3412
@20230725_0201 @20230725_0201 [EP 420/500] lr: 2.1290703443810344e-05, took: 37.34s (avg: 37.34s), ETA: 0d:0h:49m:20s [TRAIN] loss: 0.6075, iou: 0.2633, f1: 0.3925 [EVAL] loss: 0.6592, iou: 0.2166, f1: 0.3408
@20230725_0202 @20230725_0202 [EP 421/500] lr: 2.1095995180075988e-05, took: 37.38s (avg: 37.38s), ETA: 0d:0h:48m:43s [TRAIN] loss: 0.6102, iou: 0.2605, f1: 0.3898 [EVAL] loss: 0.6574, iou: 0.2180, f1: 0.3426
@20230725_0202 @20230725_0202 [EP 422/500] lr: 2.09030658879783e-05, took: 37.32s (avg: 37.32s), ETA: 0d:0h:48m:6s [TRAIN] loss: 0.6074, iou: 0.2638, f1: 0.3926 [EVAL] loss: 0.6584, iou: 0.2172, f1: 0.3416
@20230725_0203 @20230725_0203 [EP 423/500] lr: 2.0711902834591456e-05, took: 37.87s (avg: 37.87s), ETA: 0d:0h:47m:29s [TRAIN] loss: 0.6089, iou: 0.2623, f1: 0.3911 [EVAL] loss: 0.6578, iou: 0.2177, f1: 0.3422
@20230725_0204 @20230725_0204 [EP 424/500] lr: 2.052248783002142e-05, took: 37.39s (avg: 37.39s), ETA: 0d:0h:46m:52s [TRAIN] loss: 0.6085, iou: 0.2625, f1: 0.3915 [EVAL] loss: 0.6577, iou: 0.2178, f1: 0.3423
@20230725_0204 @20230725_0204 [EP 425/500] lr: 2.0334804503363557e-05, took: 37.21s (avg: 37.21s), ETA: 0d:0h:46m:15s [TRAIN] loss: 0.6093, iou: 0.2617, f1: 0.3907 [EVAL] loss: 0.6582, iou: 0.2174, f1: 0.3418
@20230725_0205 @20230725_0205 [EP 426/500] lr: 2.0148838302702643e-05, took: 37.08s (avg: 37.08s), ETA: 0d:0h:45m:38s [TRAIN] loss: 0.6071, iou: 0.2639, f1: 0.3929 [EVAL] loss: 0.6585, iou: 0.2171, f1: 0.3415
@20230725_0206 @20230725_0206 [EP 427/500] lr: 1.996457103814464e-05, took: 37.17s (avg: 37.17s), ETA: 0d:0h:45m:1s [TRAIN] loss: 0.6082, iou: 0.2627, f1: 0.3918 [EVAL] loss: 0.6585, iou: 0.2172, f1: 0.3415
@20230725_0206 @20230725_0206 [EP 428/500] lr: 1.978199179575313e-05, took: 37.06s (avg: 37.06s), ETA: 0d:0h:44m:24s [TRAIN] loss: 0.6110, iou: 0.2601, f1: 0.3890 [EVAL] loss: 0.6581, iou: 0.2175, f1: 0.3419
@20230725_0207 @20230725_0207 [EP 429/500] lr: 1.960108056664467e-05, took: 37.32s (avg: 37.32s), ETA: 0d:0h:43m:47s [TRAIN] loss: 0.6101, iou: 0.2612, f1: 0.3899 [EVAL] loss: 0.6583, iou: 0.2173, f1: 0.3417
@20230725_0207 @20230725_0207 [EP 430/500] lr: 1.942182279890403e-05, took: 37.31s (avg: 37.31s), ETA: 0d:0h:43m:10s [TRAIN] loss: 0.6091, iou: 0.2619, f1: 0.3909 [EVAL] loss: 0.6577, iou: 0.2177, f1: 0.3423
@20230725_0208 @20230725_0208 [EP 431/500] lr: 1.9244205759605393e-05, took: 37.29s (avg: 37.29s), ETA: 0d:0h:42m:33s [TRAIN] loss: 0.6091, iou: 0.2624, f1: 0.3909 [EVAL] loss: 0.6584, iou: 0.2174, f1: 0.3416
@20230725_0209 @20230725_0209 [EP 432/500] lr: 1.906821307784412e-05, took: 37.42s (avg: 37.42s), ETA: 0d:0h:41m:56s [TRAIN] loss: 0.6100, iou: 0.2612, f1: 0.3900 [EVAL] loss: 0.6586, iou: 0.2172, f1: 0.3414
@20230725_0209 @20230725_0209 [EP 433/500] lr: 1.8893830201704986e-05, took: 37.25s (avg: 37.25s), ETA: 0d:0h:41m:19s [TRAIN] loss: 0.6091, iou: 0.2624, f1: 0.3909 [EVAL] loss: 0.6584, iou: 0.2174, f1: 0.3416
@20230725_0210 @20230725_0210 [EP 434/500] lr: 1.872104076028336e-05, took: 37.37s (avg: 37.37s), ETA: 0d:0h:40m:42s [TRAIN] loss: 0.6081, iou: 0.2632, f1: 0.3919 [EVAL] loss: 0.6573, iou: 0.2181, f1: 0.3427
@20230725_0211 @20230725_0211 [EP 435/500] lr: 1.8549832020653412e-05, took: 37.31s (avg: 37.31s), ETA: 0d:0h:40m:5s [TRAIN] loss: 0.6069, iou: 0.2634, f1: 0.3931 [EVAL] loss: 0.6575, iou: 0.2179, f1: 0.3425
@20230725_0211 @20230725_0211 [EP 436/500] lr: 1.8380189430899918e-05, took: 36.98s (avg: 36.98s), ETA: 0d:0h:38m:24s [TRAIN] loss: 0.6073, iou: 0.2636, f1: 0.3927 [EVAL] loss: 0.6583, iou: 0.2174, f1: 0.3417
@20230725_0212 @20230725_0212 [EP 437/500] lr: 1.821209843910765e-05, took: 37.11s (avg: 37.11s), ETA: 0d:0h:38m:51s [TRAIN] loss: 0.6119, iou: 0.2595, f1: 0.3881 [EVAL] loss: 0.6578, iou: 0.2177, f1: 0.3422
@20230725_0213 @20230725_0213 [EP 438/500] lr: 1.8045544493361376e-05, took: 37.05s (avg: 37.05s), ETA: 0d:0h:38m:14s [TRAIN] loss: 0.6083, iou: 0.2632, f1: 0.3917 [EVAL] loss: 0.6578, iou: 0.2178, f1: 0.3422
@20230725_0213 @20230725_0213 [EP 439/500] lr: 1.7880514860735275e-05, took: 37.04s (avg: 37.04s), ETA: 0d:0h:37m:37s [TRAIN] loss: 0.6087, iou: 0.2621, f1: 0.3913 [EVAL] loss: 0.6578, iou: 0.2178, f1: 0.3422
@20230725_0214 @20230725_0214 [EP 440/500] lr: 1.7716993170324713e-05, took: 37.03s (avg: 37.03s), ETA: 0d:0h:37m:0s [TRAIN] loss: 0.6115, iou: 0.2604, f1: 0.3885 [EVAL] loss: 0.6577, iou: 0.2179, f1: 0.3423
@20230725_0215 @20230725_0215 [EP 441/500] lr: 1.7554966689203866e-05, took: 37.53s (avg: 37.53s), ETA: 0d:0h:36m:23s [TRAIN] loss: 0.6077, iou: 0.2635, f1: 0.3923 [EVAL] loss: 0.6577, iou: 0.2179, f1: 0.3423
@20230725_0215 @20230725_0215 [EP 442/500] lr: 1.739442268444691e-05, took: 37.03s (avg: 37.03s), ETA: 0d:0h:35m:46s [TRAIN] loss: 0.6067, iou: 0.2643, f1: 0.3933 [EVAL] loss: 0.6579, iou: 0.2177, f1: 0.3421
@20230725_0216 @20230725_0216 [EP 443/500] lr: 1.7235346604138613e-05, took: 37.01s (avg: 37.01s), ETA: 0d:0h:35m:9s [TRAIN] loss: 0.6080, iou: 0.2634, f1: 0.3920 [EVAL] loss: 0.6578, iou: 0.2177, f1: 0.3422
@20230725_0216 @20230725_0216 [EP 444/500] lr: 1.707772389636375e-05, took: 36.95s (avg: 36.95s), ETA: 0d:0h:33m:36s [TRAIN] loss: 0.6084, iou: 0.2627, f1: 0.3916 [EVAL] loss: 0.6579, iou: 0.2177, f1: 0.3421
@20230725_0217 @20230725_0217 [EP 445/500] lr: 1.69215436471859e-05, took: 37.21s (avg: 37.21s), ETA: 0d:0h:33m:55s [TRAIN] loss: 0.6074, iou: 0.2633, f1: 0.3926 [EVAL] loss: 0.6583, iou: 0.2174, f1: 0.3417
@20230725_0218 @20230725_0218 [EP 446/500] lr: 1.6766793123679236e-05, took: 37.35s (avg: 37.35s), ETA: 0d:0h:33m:18s [TRAIN] loss: 0.6060, iou: 0.2647, f1: 0.3940 [EVAL] loss: 0.6575, iou: 0.2180, f1: 0.3425
@20230725_0218 @20230725_0218 [EP 447/500] lr: 1.6613455954939127e-05, took: 37.44s (avg: 37.44s), ETA: 0d:0h:32m:41s [TRAIN] loss: 0.6060, iou: 0.2649, f1: 0.3940 [EVAL] loss: 0.6576, iou: 0.2178, f1: 0.3424
@20230725_0219 @20230725_0219 [EP 448/500] lr: 1.6461523046018556e-05, took: 36.97s (avg: 36.97s), ETA: 0d:0h:31m:12s [TRAIN] loss: 0.6081, iou: 0.2632, f1: 0.3919 [EVAL] loss: 0.6574, iou: 0.2181, f1: 0.3426
@20230725_0220 @20230725_0220 [EP 449/500] lr: 1.631097802601289e-05, took: 37.05s (avg: 37.05s), ETA: 0d:0h:31m:27s [TRAIN] loss: 0.6059, iou: 0.2651, f1: 0.3941 [EVAL] loss: 0.6564, iou: 0.2189, f1: 0.3436
@20230725_0220 @20230725_0220 [EP 450/500] lr: 1.616180998098571e-05, took: 37.02s (avg: 37.02s), ETA: 0d:0h:30m:50s [TRAIN] loss: 0.6077, iou: 0.2636, f1: 0.3923 [EVAL] loss: 0.6574, iou: 0.2181, f1: 0.3426
@20230725_0221 @20230725_0221 [EP 451/500] lr: 1.6014006178011186e-05, took: 37.00s (avg: 37.00s), ETA: 0d:0h:30m:13s [TRAIN] loss: 0.6101, iou: 0.2610, f1: 0.3899 [EVAL] loss: 0.6569, iou: 0.2184, f1: 0.3431
@20230725_0222 @20230725_0222 [EP 452/500] lr: 1.58675538841635e-05, took: 36.92s (avg: 36.92s), ETA: 0d:0h:28m:48s [TRAIN] loss: 0.6080, iou: 0.2632, f1: 0.3920 [EVAL] loss: 0.6573, iou: 0.2182, f1: 0.3427
@20230725_0222 @20230725_0222 [EP 453/500] lr: 1.5722442185506225e-05, took: 36.92s (avg: 36.92s), ETA: 0d:0h:28m:12s [TRAIN] loss: 0.6091, iou: 0.2622, f1: 0.3909 [EVAL] loss: 0.6570, iou: 0.2185, f1: 0.3430
@20230725_0223 @20230725_0223 [EP 454/500] lr: 1.5578656530124135e-05, took: 36.88s (avg: 36.88s), ETA: 0d:0h:27m:36s [TRAIN] loss: 0.6070, iou: 0.2643, f1: 0.3930 [EVAL] loss: 0.6568, iou: 0.2186, f1: 0.3432
@20230725_0223 @20230725_0223 [EP 455/500] lr: 1.543618600408081e-05, took: 37.35s (avg: 37.35s), ETA: 0d:0h:27m:45s [TRAIN] loss: 0.6075, iou: 0.2638, f1: 0.3925 [EVAL] loss: 0.6569, iou: 0.2185, f1: 0.3431
@20230725_0224 @20230725_0224 [EP 456/500] lr: 1.5295017874450423e-05, took: 37.29s (avg: 37.29s), ETA: 0d:0h:27m:8s [TRAIN] loss: 0.6089, iou: 0.2618, f1: 0.3911 [EVAL] loss: 0.6561, iou: 0.2190, f1: 0.3439
@20230725_0225 @20230725_0225 [EP 457/500] lr: 1.5155141227296554e-05, took: 37.05s (avg: 37.05s), ETA: 0d:0h:26m:31s [TRAIN] loss: 0.6095, iou: 0.2619, f1: 0.3905 [EVAL] loss: 0.6573, iou: 0.2182, f1: 0.3427
@20230725_0225 @20230725_0225 [EP 458/500] lr: 1.5016544239188079e-05, took: 37.12s (avg: 37.12s), ETA: 0d:0h:25m:54s [TRAIN] loss: 0.6090, iou: 0.2624, f1: 0.3910 [EVAL] loss: 0.6565, iou: 0.2188, f1: 0.3435
@20230725_0226 @20230725_0226 [EP 459/500] lr: 1.4879214177199174e-05, took: 36.96s (avg: 36.96s), ETA: 0d:0h:24m:36s [TRAIN] loss: 0.6061, iou: 0.2648, f1: 0.3939 [EVAL] loss: 0.6564, iou: 0.2190, f1: 0.3436
@20230725_0227 @20230725_0227 [EP 460/500] lr: 1.4743140127393417e-05, took: 36.98s (avg: 36.98s), ETA: 0d:0h:24m:0s [TRAIN] loss: 0.6081, iou: 0.2630, f1: 0.3919 [EVAL] loss: 0.6594, iou: 0.2166, f1: 0.3406
@20230725_0227 @20230725_0227 [EP 461/500] lr: 1.4608311175834388e-05, took: 36.95s (avg: 36.95s), ETA: 0d:0h:23m:24s [TRAIN] loss: 0.6079, iou: 0.2632, f1: 0.3921 [EVAL] loss: 0.6565, iou: 0.2188, f1: 0.3435
@20230725_0228 @20230725_0228 [EP 462/500] lr: 1.447471458959626e-05, took: 37.82s (avg: 37.82s), ETA: 0d:0h:23m:26s [TRAIN] loss: 0.6098, iou: 0.2620, f1: 0.3902 [EVAL] loss: 0.6561, iou: 0.2192, f1: 0.3439
@20230725_0229 @20230725_0229 [EP 463/500] lr: 1.4342339454742614e-05, took: 37.00s (avg: 37.00s), ETA: 0d:0h:22m:12s [TRAIN] loss: 0.6066, iou: 0.2643, f1: 0.3934 [EVAL] loss: 0.6566, iou: 0.2188, f1: 0.3434
@20230725_0229 @20230725_0229 [EP 464/500] lr: 1.421117576683173e-05, took: 37.26s (avg: 37.26s), ETA: 0d:0h:22m:12s [TRAIN] loss: 0.6065, iou: 0.2645, f1: 0.3935 [EVAL] loss: 0.6562, iou: 0.2190, f1: 0.3438
@20230725_0230 @20230725_0230 [EP 465/500] lr: 1.4081210792937782e-05, took: 37.35s (avg: 37.35s), ETA: 0d:0h:21m:35s [TRAIN] loss: 0.6077, iou: 0.2633, f1: 0.3923 [EVAL] loss: 0.6581, iou: 0.2175, f1: 0.3419
@20230725_0231 @20230725_0231 [EP 466/500] lr: 1.3952434528619051e-05, took: 37.15s (avg: 37.15s), ETA: 0d:0h:20m:58s [TRAIN] loss: 0.6083, iou: 0.2630, f1: 0.3917 [EVAL] loss: 0.6563, iou: 0.2190, f1: 0.3437
@20230725_0231 @20230725_0231 [EP 467/500] lr: 1.3824836059939116e-05, took: 37.11s (avg: 37.11s), ETA: 0d:0h:20m:21s [TRAIN] loss: 0.6038, iou: 0.2668, f1: 0.3962 [EVAL] loss: 0.6569, iou: 0.2184, f1: 0.3431
@20230725_0232 @20230725_0232 [EP 468/500] lr: 1.3698405382456258e-05, took: 37.03s (avg: 37.03s), ETA: 0d:0h:19m:44s [TRAIN] loss: 0.6064, iou: 0.2647, f1: 0.3936 [EVAL] loss: 0.6567, iou: 0.2186, f1: 0.3433
@20230725_0232 @20230725_0232 [EP 469/500] lr: 1.3573129763244651e-05, took: 36.95s (avg: 36.95s), ETA: 0d:0h:18m:36s [TRAIN] loss: 0.6059, iou: 0.2648, f1: 0.3941 [EVAL] loss: 0.6570, iou: 0.2184, f1: 0.3430
@20230725_0233 @20230725_0233 [EP 470/500] lr: 1.3449000107357278e-05, took: 37.10s (avg: 37.10s), ETA: 0d:0h:18m:30s [TRAIN] loss: 0.6062, iou: 0.2648, f1: 0.3938 [EVAL] loss: 0.6564, iou: 0.2188, f1: 0.3436
@20230725_0234 @20230725_0234 [EP 471/500] lr: 1.3326005500857718e-05, took: 37.12s (avg: 37.12s), ETA: 0d:0h:17m:53s [TRAIN] loss: 0.6089, iou: 0.2623, f1: 0.3911 [EVAL] loss: 0.6575, iou: 0.2181, f1: 0.3425
